,COMPANY,date,SDG_12
175939,centerpoint energy inc,2016-03-29,
176391,centerpoint energy inc,2016-03-30,3.292718397778802
176764,centerpoint energy inc,2016-03-31,
177143,centerpoint energy inc,2016-04-01,
177959,centerpoint energy inc,2016-04-03,
178335,centerpoint energy inc,2016-04-04,
178683,centerpoint energy inc,2016-04-05,
179439,centerpoint energy inc,2016-04-06,
179854,centerpoint energy inc,2016-04-07,
180326,centerpoint energy inc,2016-04-08,-0.5765483400902186
180802,centerpoint energy inc,2016-04-09,
181130,centerpoint energy inc,2016-04-10,
181250,centerpoint energy inc,2016-04-11,
181695,centerpoint energy inc,2016-04-12,0.562202338489969
182095,centerpoint energy inc,2016-04-13,0.808625336927224
182673,centerpoint energy inc,2016-04-14,
183364,centerpoint energy inc,2016-04-15,-0.17361010973490418
183592,centerpoint energy inc,2016-04-16,
184043,centerpoint energy inc,2016-04-17,
184454,centerpoint energy inc,2016-04-18,-5.747988291375352
184742,centerpoint energy inc,2016-04-19,-5.363216088522691
185200,centerpoint energy inc,2016-04-20,-3.7576932405462298
185909,centerpoint energy inc,2016-04-21,3.412034995782573
186277,centerpoint energy inc,2016-04-22,-4.017814707615032
186787,centerpoint energy inc,2016-04-23,-5.7385651339102495
187192,centerpoint energy inc,2016-04-24,-8.0091533180778
187591,centerpoint energy inc,2016-04-25,-3.61239973445432
187997,centerpoint energy inc,2016-04-26,0.4955036787328999
188693,centerpoint energy inc,2016-04-27,-3.535545256027705
189180,centerpoint energy inc,2016-04-28,2.114908184571905
189853,centerpoint energy inc,2016-04-29,
190107,centerpoint energy inc,2016-04-30,
190390,centerpoint energy inc,2016-05-01,0.845899227657227
191003,centerpoint energy inc,2016-05-02,-4.7592385218365045
191609,centerpoint energy inc,2016-05-03,
192140,centerpoint energy inc,2016-05-04,-0.01839719928714001
192401,centerpoint energy inc,2016-05-05,-6.03448275862069
193031,centerpoint energy inc,2016-05-06,
193657,centerpoint energy inc,2016-05-07,
