,COMPANY,date,SDG_12
396054,anadarko petroleum corp,2017-08-06,0.6237079252779053
396460,anadarko petroleum corp,2017-08-07,-4.505571367082159
397020,anadarko petroleum corp,2017-08-08,
397674,anadarko petroleum corp,2017-08-09,0.5807287085160799
398000,anadarko petroleum corp,2017-08-10,0.794483333189909
398398,anadarko petroleum corp,2017-08-11,0.9718079942972234
399104,anadarko petroleum corp,2017-08-12,
399417,anadarko petroleum corp,2017-08-13,-0.4165894762004365
399755,anadarko petroleum corp,2017-08-14,0.528318091932889
400309,anadarko petroleum corp,2017-08-15,-2.47933884297521
400830,anadarko petroleum corp,2017-08-16,
401242,anadarko petroleum corp,2017-08-17,-2.0769540606579078
401797,anadarko petroleum corp,2017-08-18,-1.53443113772455
402193,anadarko petroleum corp,2017-08-19,-2.59230164964651
402654,anadarko petroleum corp,2017-08-20,
402981,anadarko petroleum corp,2017-08-21,-1.22473974280465
403607,anadarko petroleum corp,2017-08-22,-0.15763431232533653
404265,anadarko petroleum corp,2017-08-23,-1.706159337738285
404554,anadarko petroleum corp,2017-08-24,-4.738408855070806
404970,anadarko petroleum corp,2017-08-25,-5.051975939469767
405470,anadarko petroleum corp,2017-08-26,-5.356650497942391
405893,anadarko petroleum corp,2017-08-27,-5.024032611062767
406340,anadarko petroleum corp,2017-08-28,-3.730498320930712
406868,anadarko petroleum corp,2017-08-29,-2.85373415845668
407436,anadarko petroleum corp,2017-08-30,-3.1082459491411165
408120,anadarko petroleum corp,2017-08-31,
408315,anadarko petroleum corp,2017-09-01,-1.7749314679895267
408915,anadarko petroleum corp,2017-09-02,2.3961661341853
409323,anadarko petroleum corp,2017-09-03,-3.55329949238579
409636,anadarko petroleum corp,2017-09-04,
410281,anadarko petroleum corp,2017-09-05,0.256389594854205
410614,anadarko petroleum corp,2017-09-06,-0.0724133837069922
411190,anadarko petroleum corp,2017-09-07,
411898,anadarko petroleum corp,2017-09-08,-2.325708708100085
412192,anadarko petroleum corp,2017-09-09,-5.21140609636185
412662,anadarko petroleum corp,2017-09-10,-1.61870503597122
413206,anadarko petroleum corp,2017-09-11,
413828,anadarko petroleum corp,2017-09-12,-0.22768421225364988
414076,anadarko petroleum corp,2017-09-13,-0.52199850857569
414576,anadarko petroleum corp,2017-09-14,1.14045618247299
414942,anadarko petroleum corp,2017-09-15,-1.04602510460251
