,COMPANY,date,SDG_5
252918,tyson foods inc,2016-09-25,
253437,tyson foods inc,2016-09-26,
253641,tyson foods inc,2016-09-27,0.143266475644699
254162,tyson foods inc,2016-09-28,-3.669800048248716
254648,tyson foods inc,2016-09-29,-1.889634396823225
255133,tyson foods inc,2016-09-30,-1.5625
255710,tyson foods inc,2016-10-01,
256083,tyson foods inc,2016-10-02,
256751,tyson foods inc,2016-10-03,
256960,tyson foods inc,2016-10-04,-1.9568392720014216
257372,tyson foods inc,2016-10-05,-1.71597527611201
258081,tyson foods inc,2016-10-06,-2.9360500944066685
258542,tyson foods inc,2016-10-07,-1.8751368303719507
258856,tyson foods inc,2016-10-08,-3.0341560999802195
259269,tyson foods inc,2016-10-09,6.17977528089888
259688,tyson foods inc,2016-10-10,-3.94304490690033
260174,tyson foods inc,2016-10-11,
260653,tyson foods inc,2016-10-12,-2.66666666666667
261178,tyson foods inc,2016-10-13,-2.1694993379259446
261677,tyson foods inc,2016-10-14,-3.172659814254034
262106,tyson foods inc,2016-10-15,-7.433627069219501
262512,tyson foods inc,2016-10-16,-7.057458415762711
263057,tyson foods inc,2016-10-17,-5.16560536471174
263468,tyson foods inc,2016-10-18,-5.867733389627118
264025,tyson foods inc,2016-10-19,-5.49738219895288
264520,tyson foods inc,2016-10-20,-1.5795118735720153
265011,tyson foods inc,2016-10-21,-4.92170022371365
265406,tyson foods inc,2016-10-22,
265963,tyson foods inc,2016-10-23,-4.3971367082785555
266242,tyson foods inc,2016-10-24,
266616,tyson foods inc,2016-10-25,-0.9262808039475015
267261,tyson foods inc,2016-10-26,
267823,tyson foods inc,2016-10-27,-2.747842502696872
268257,tyson foods inc,2016-10-28,-1.53211549793754
268663,tyson foods inc,2016-10-29,-3.44827586206897
269176,tyson foods inc,2016-10-30,
269440,tyson foods inc,2016-10-31,3.04761904761905
269981,tyson foods inc,2016-11-01,
270751,tyson foods inc,2016-11-02,-2.46478873239437
271266,tyson foods inc,2016-11-03,-3.123936397422455
271620,tyson foods inc,2016-11-04,-3.91590983696247
