,COMPANY,date,SDG_1
562602,norfolk southern corp,2018-07-17,
562990,norfolk southern corp,2018-07-18,
563690,norfolk southern corp,2018-07-19,
564035,norfolk southern corp,2018-07-20,0.17344859090589648
564580,norfolk southern corp,2018-07-21,-1.5132683568389174
564955,norfolk southern corp,2018-07-22,-0.376411543287327
565413,norfolk southern corp,2018-07-23,-1.9803426105968112
566071,norfolk southern corp,2018-07-24,-0.45251962522157485
566508,norfolk southern corp,2018-07-25,-0.236294896030246
567031,norfolk southern corp,2018-07-26,
567573,norfolk southern corp,2018-07-27,
567859,norfolk southern corp,2018-07-28,
568438,norfolk southern corp,2018-07-29,-1.49700598802395
569112,norfolk southern corp,2018-07-30,0.576923076923077
569393,norfolk southern corp,2018-07-31,
569877,norfolk southern corp,2018-08-01,0.347571517851973
570497,norfolk southern corp,2018-08-02,
570925,norfolk southern corp,2018-08-03,
571562,norfolk southern corp,2018-08-04,
571768,norfolk southern corp,2018-08-05,-3.6255770105974916
571974,norfolk southern corp,2018-08-06,-5.970926644677025
572562,norfolk southern corp,2018-08-07,-5.375979360809778
572998,norfolk southern corp,2018-08-08,
573450,norfolk southern corp,2018-08-09,
573977,norfolk southern corp,2018-08-10,-7.200068924842783
574474,norfolk southern corp,2018-08-11,
574917,norfolk southern corp,2018-08-12,-2.58711721224921
575491,norfolk southern corp,2018-08-13,
576224,norfolk southern corp,2018-08-14,
576447,norfolk southern corp,2018-08-15,1.1247685689014568
576817,norfolk southern corp,2018-08-16,
577389,norfolk southern corp,2018-08-17,
577896,norfolk southern corp,2018-08-18,
578324,norfolk southern corp,2018-08-19,
578723,norfolk southern corp,2018-08-20,
579336,norfolk southern corp,2018-08-21,
579814,norfolk southern corp,2018-08-22,
580337,norfolk southern corp,2018-08-23,0.952380952380952
580551,norfolk southern corp,2018-08-24,-3.1826727791539877
581101,norfolk southern corp,2018-08-25,-6.026365348399245
581651,norfolk southern corp,2018-08-26,-3.6004962779156346
