,COMPANY,date,SDG_1
396054,anadarko petroleum corp,2017-08-06,-2.64550264550265
396460,anadarko petroleum corp,2017-08-07,-4.505571367082159
397020,anadarko petroleum corp,2017-08-08,-0.198807157057654
397674,anadarko petroleum corp,2017-08-09,
398000,anadarko petroleum corp,2017-08-10,0.47598268404903826
398398,anadarko petroleum corp,2017-08-11,
399104,anadarko petroleum corp,2017-08-12,
399417,anadarko petroleum corp,2017-08-13,
399755,anadarko petroleum corp,2017-08-14,
400309,anadarko petroleum corp,2017-08-15,7.96943231441048
400830,anadarko petroleum corp,2017-08-16,-2.72340425531915
401242,anadarko petroleum corp,2017-08-17,0.6575559516735985
401797,anadarko petroleum corp,2017-08-18,
402193,anadarko petroleum corp,2017-08-19,-2.4849722852710014
402654,anadarko petroleum corp,2017-08-20,0.0697720852296935
402981,anadarko petroleum corp,2017-08-21,-0.894454382826476
403607,anadarko petroleum corp,2017-08-22,5.2020451315009355
404265,anadarko petroleum corp,2017-08-23,-4.753533850757745
404554,anadarko petroleum corp,2017-08-24,-4.646748188446367
404970,anadarko petroleum corp,2017-08-25,-4.952686101514715
405470,anadarko petroleum corp,2017-08-26,-5.540149296519879
405893,anadarko petroleum corp,2017-08-27,-5.184620132465074
406340,anadarko petroleum corp,2017-08-28,-4.114756914983526
406868,anadarko petroleum corp,2017-08-29,-3.0043101303002606
407436,anadarko petroleum corp,2017-08-30,-3.4541277906359293
408120,anadarko petroleum corp,2017-08-31,-3.5040994445913802
408315,anadarko petroleum corp,2017-09-01,1.1687557627939722
408915,anadarko petroleum corp,2017-09-02,1.9200745801605987
409323,anadarko petroleum corp,2017-09-03,0.842147422789904
409636,anadarko petroleum corp,2017-09-04,
410281,anadarko petroleum corp,2017-09-05,1.92341941228851
410614,anadarko petroleum corp,2017-09-06,3.9082060383220925
411190,anadarko petroleum corp,2017-09-07,
411898,anadarko petroleum corp,2017-09-08,-2.8653968639141936
412192,anadarko petroleum corp,2017-09-09,-4.57808963595213
412662,anadarko petroleum corp,2017-09-10,-3.16831683168317
413206,anadarko petroleum corp,2017-09-11,
413828,anadarko petroleum corp,2017-09-12,0.0672796591163942
414076,anadarko petroleum corp,2017-09-13,-0.6562561712838925
414576,anadarko petroleum corp,2017-09-14,
414942,anadarko petroleum corp,2017-09-15,
