,COMPANY,date,SDG_1
213731,mckesson corp,2016-06-21,1.2195684998612404
214313,mckesson corp,2016-06-22,2.9977432500446497
214817,mckesson corp,2016-06-23,3.5741743192406
215249,mckesson corp,2016-06-24,2.60735537996293
215817,mckesson corp,2016-06-25,-4.591524039159419
216096,mckesson corp,2016-06-26,
216608,mckesson corp,2016-06-27,-1.1874400686833464
217026,mckesson corp,2016-06-28,0.9852050811840704
217425,mckesson corp,2016-06-29,-0.146270112140419
217852,mckesson corp,2016-06-30,-0.9097844982641402
218324,mckesson corp,2016-07-01,
218946,mckesson corp,2016-07-02,0.746268656716418
219276,mckesson corp,2016-07-03,-3.923278971543757
219618,mckesson corp,2016-07-04,
220088,mckesson corp,2016-07-05,0.144927536231884
220507,mckesson corp,2016-07-06,4.02684563758389
220909,mckesson corp,2016-07-07,
221309,mckesson corp,2016-07-08,-2.45901639344262
221892,mckesson corp,2016-07-09,-1.86138613861386
222132,mckesson corp,2016-07-10,-6.753765508810545
222485,mckesson corp,2016-07-11,-6.318316093645859
222978,mckesson corp,2016-07-12,-6.367450301018338
223492,mckesson corp,2016-07-13,-4.167452031659904
223987,mckesson corp,2016-07-14,-2.2723519715078084
224653,mckesson corp,2016-07-15,-3.65296803652968
224997,mckesson corp,2016-07-16,1.52173913043478
225372,mckesson corp,2016-07-17,
225712,mckesson corp,2016-07-18,-4.743080270985082
226193,mckesson corp,2016-07-19,
226804,mckesson corp,2016-07-20,-3.835519812963425
227251,mckesson corp,2016-07-21,-5.255985538291667
227650,mckesson corp,2016-07-22,-1.6255704371037034
228314,mckesson corp,2016-07-23,-0.7839220863289673
228649,mckesson corp,2016-07-24,-3.04387870366789
228928,mckesson corp,2016-07-25,-2.431998714267554
229531,mckesson corp,2016-07-26,-3.8796412333001484
230009,mckesson corp,2016-07-27,-2.6453281551484036
230413,mckesson corp,2016-07-28,-6.265850679006825
231146,mckesson corp,2016-07-29,-1.5187129934614099
