,COMPANY,date,SDG_2
562990,norfolk southern corp,2018-07-18,
563690,norfolk southern corp,2018-07-19,
564035,norfolk southern corp,2018-07-20,0.17344859090589648
564580,norfolk southern corp,2018-07-21,-1.7543689029864165
564955,norfolk southern corp,2018-07-22,
565413,norfolk southern corp,2018-07-23,-3.3081236128927163
566071,norfolk southern corp,2018-07-24,
566508,norfolk southern corp,2018-07-25,-0.236294896030246
567031,norfolk southern corp,2018-07-26,
567573,norfolk southern corp,2018-07-27,0.345622119815668
567859,norfolk southern corp,2018-07-28,
568438,norfolk southern corp,2018-07-29,-1.49700598802395
569112,norfolk southern corp,2018-07-30,0.576923076923077
569393,norfolk southern corp,2018-07-31,3.420620809228105
569877,norfolk southern corp,2018-08-01,0.347571517851973
570497,norfolk southern corp,2018-08-02,
570925,norfolk southern corp,2018-08-03,
571562,norfolk southern corp,2018-08-04,
571768,norfolk southern corp,2018-08-05,-2.896667647352764
571974,norfolk southern corp,2018-08-06,-6.0687043943832455
572562,norfolk southern corp,2018-08-07,-5.21634733791959
572998,norfolk southern corp,2018-08-08,
573450,norfolk southern corp,2018-08-09,-1.00334448160535
573977,norfolk southern corp,2018-08-10,
574474,norfolk southern corp,2018-08-11,
574917,norfolk southern corp,2018-08-12,-2.58711721224921
575491,norfolk southern corp,2018-08-13,-0.406504065040651
576224,norfolk southern corp,2018-08-14,
576447,norfolk southern corp,2018-08-15,1.0443864229765
576817,norfolk southern corp,2018-08-16,
577389,norfolk southern corp,2018-08-17,
577896,norfolk southern corp,2018-08-18,
578324,norfolk southern corp,2018-08-19,
578723,norfolk southern corp,2018-08-20,-0.898011545862732
579336,norfolk southern corp,2018-08-21,
579814,norfolk southern corp,2018-08-22,
580337,norfolk southern corp,2018-08-23,0.952380952380952
580551,norfolk southern corp,2018-08-24,5.93220338983051
581101,norfolk southern corp,2018-08-25,
581651,norfolk southern corp,2018-08-26,0.6484651889229289
581947,norfolk southern corp,2018-08-27,-2.43055555555556
