,COMPANY,date,SDG_2
416541,southern co,2017-09-18,-2.7281725028581105
417093,southern co,2017-09-19,-2.538487459538729
417384,southern co,2017-09-20,1.0705019222897567
417984,southern co,2017-09-21,-0.5079453887131975
418429,southern co,2017-09-22,-5.33333333333333
419120,southern co,2017-09-23,
419392,southern co,2017-09-24,
419761,southern co,2017-09-25,0.0
420341,southern co,2017-09-26,1.72953098061293
420666,southern co,2017-09-27,1.35275754422477
421316,southern co,2017-09-28,-0.11266395744540243
421824,southern co,2017-09-29,-0.8966585424106379
422194,southern co,2017-09-30,-2.98624336357437
422648,southern co,2017-10-01,-3.82452193475816
423046,southern co,2017-10-02,-2.03883495145631
423665,southern co,2017-10-03,2.5917194710991556
424006,southern co,2017-10-04,1.8457643806481
424647,southern co,2017-10-05,-1.3933635115479255
425089,southern co,2017-10-06,-0.18200656077429594
425510,southern co,2017-10-07,-1.9319780594255125
425974,southern co,2017-10-08,-6.226124373347454
426339,southern co,2017-10-09,-5.2609387143074935
426881,southern co,2017-10-10,-4.349426455793071
427443,southern co,2017-10-11,1.225085190345358
428033,southern co,2017-10-12,-0.2958330451143434
428499,southern co,2017-10-13,0.1717090779853595
428980,southern co,2017-10-14,1.9699352572671738
429516,southern co,2017-10-15,0.44992820534399014
429853,southern co,2017-10-16,0.9154461979380415
430476,southern co,2017-10-17,0.8418482102692635
431070,southern co,2017-10-18,1.2833466905805644
431554,southern co,2017-10-19,2.33359590778987
432111,southern co,2017-10-20,0.785711806494595
432737,southern co,2017-10-21,0.318246110325318
433126,southern co,2017-10-22,
433510,southern co,2017-10-23,-0.394088669950739
433934,southern co,2017-10-24,0.2460468193452059
434532,southern co,2017-10-25,1.94003527336861
434963,southern co,2017-10-26,0.904977375565611
435509,southern co,2017-10-27,2.06825232678387
436074,southern co,2017-10-28,3.90738060781476
