,COMPANY,date,SDG_2
175939,centerpoint energy inc,2016-03-29,-1.52671755725191
176391,centerpoint energy inc,2016-03-30,
176764,centerpoint energy inc,2016-03-31,
177143,centerpoint energy inc,2016-04-01,
177959,centerpoint energy inc,2016-04-03,
178335,centerpoint energy inc,2016-04-04,
178683,centerpoint energy inc,2016-04-05,
179439,centerpoint energy inc,2016-04-06,
179854,centerpoint energy inc,2016-04-07,
180326,centerpoint energy inc,2016-04-08,-0.935803427979685
180802,centerpoint energy inc,2016-04-09,
181130,centerpoint energy inc,2016-04-10,
181250,centerpoint energy inc,2016-04-11,
181695,centerpoint energy inc,2016-04-12,
182095,centerpoint energy inc,2016-04-13,
182673,centerpoint energy inc,2016-04-14,
183364,centerpoint energy inc,2016-04-15,
183592,centerpoint energy inc,2016-04-16,
184043,centerpoint energy inc,2016-04-17,
184454,centerpoint energy inc,2016-04-18,-5.833511392028178
184742,centerpoint energy inc,2016-04-19,-5.450865375369903
185200,centerpoint energy inc,2016-04-20,-4.871497759950058
185909,centerpoint energy inc,2016-04-21,-1.091689686393548
186277,centerpoint energy inc,2016-04-22,-5.46153846153846
186787,centerpoint energy inc,2016-04-23,-5.8
187192,centerpoint energy inc,2016-04-24,
187591,centerpoint energy inc,2016-04-25,-0.2556282711924749
187997,centerpoint energy inc,2016-04-26,3.688135896910477
188693,centerpoint energy inc,2016-04-27,-3.7106774606164024
189180,centerpoint energy inc,2016-04-28,-4.324338363244425
189853,centerpoint energy inc,2016-04-29,
190107,centerpoint energy inc,2016-04-30,-6.01136575802838
190390,centerpoint energy inc,2016-05-01,0.845899227657227
191003,centerpoint energy inc,2016-05-02,-2.1450173162284756
191609,centerpoint energy inc,2016-05-03,
192140,centerpoint energy inc,2016-05-04,
192401,centerpoint energy inc,2016-05-05,1.504872871855429
193031,centerpoint energy inc,2016-05-06,
193657,centerpoint energy inc,2016-05-07,
