,COMPANY,date,SDG_15
581481,consolidated edison inc,2018-08-25,
582354,consolidated edison inc,2018-08-27,
582864,consolidated edison inc,2018-08-28,
583318,consolidated edison inc,2018-08-29,
583751,consolidated edison inc,2018-08-30,0.407055630936227
584258,consolidated edison inc,2018-08-31,
584624,consolidated edison inc,2018-09-01,
585407,consolidated edison inc,2018-09-03,
586148,consolidated edison inc,2018-09-04,
586596,consolidated edison inc,2018-09-05,
587424,consolidated edison inc,2018-09-07,
588141,consolidated edison inc,2018-09-09,1.04463437796771
589361,consolidated edison inc,2018-09-11,
589738,consolidated edison inc,2018-09-12,1.50753768844221
590128,consolidated edison inc,2018-09-13,
590498,consolidated edison inc,2018-09-14,-6.312137398292542
590976,consolidated edison inc,2018-09-15,-5.593793503408126
591475,consolidated edison inc,2018-09-16,-5.89830508474576
592097,consolidated edison inc,2018-09-17,-5.265029319199625
592552,consolidated edison inc,2018-09-18,-5.622116171046744
593182,consolidated edison inc,2018-09-19,-4.9203318835900935
593529,consolidated edison inc,2018-09-20,-3.5818418168998583
593784,consolidated edison inc,2018-09-21,-5.08954708082615
594486,consolidated edison inc,2018-09-22,-5.08954708082615
594995,consolidated edison inc,2018-09-23,-6.23678646934461
595335,consolidated edison inc,2018-09-24,-6.23678646934461
595758,consolidated edison inc,2018-09-25,-6.23678646934461
596498,consolidated edison inc,2018-09-26,
596962,consolidated edison inc,2018-09-27,
598068,consolidated edison inc,2018-09-30,
598657,consolidated edison inc,2018-10-01,
598978,consolidated edison inc,2018-10-02,
599565,consolidated edison inc,2018-10-03,-3.46534653465346
600139,consolidated edison inc,2018-10-04,-2.95566502463054
