,0
0,http://www.lex18.com/story/33330541/the-latest-hurricane-conditions-expected-in-next-few-hours
1,http://www.kitv.com/story/33335011/wind-picks-up-thousands-lose-power-in-palm-beach
2,http://abc7chicago.com/news/airlines-cancel-thousands-of-flights-ahead-of-hurricane-matthew/1541179/
3,http://www.waaytv.com/ap/domestic/the-latest-hurricane-conditions-expected-in-next-few-hours/article_6cf56aaf-1240-5775-ad30-a9b39ab5493e.html
4,http://www.bostonherald.com/news/national/2016/10/the_latest_hurricane_conditions_expected_in_next_few_hours
5,http://chronicle.augusta.com/news/hurricane/2016-10-06/airlines-cancel-hundreds-flights-hurricane-hits-us?v=1475781112
6,http://www.waaytv.com/ap/domestic/the-latest-florida-governor-says-state-ready-for-monster/article_871c3058-0540-545a-a4a7-9af147174653.html
7,http://cbs12.com/news/nation-world/hurricane-matthew-some-evacuations-in-south-carolina-coastal-counties
8,http://www.waaytv.com/ap/domestic/the-latest-wind-picks-up-thousand-lose-power-in-palm/article_c2be27f8-b607-53dd-9b87-ca91d355312f.html
9,http://www.ksby.com/story/33330541/the-latest-wind-picks-up-thousand-lose-power-in-palm-beach
10,http://www.dailyprogress.com/news/national/wire/the-latest-storm-death-toll-in-haiti-rises-to-more/article_7442aa15-6ea6-5391-9fc4-e1b3471b5340.html
11,http://www.kxro.com/syndicated-article/?id=239269
12,http://hosted.ap.org/dynamic/stories/H/HURRICANE_MATTHEW_US_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-10-06-21-50-22
13,http://www.ivpressonline.com/news/nation/the-latest-florida-governor-says-state-ready-for-monster/article_cbc648b2-f84c-5a56-83e8-d96a580500f8.html
14,http://www.waaytv.com/ap/domestic/the-latest-storm-death-toll-in-haiti-rises-to-more/article_67548e36-eaaf-55ba-8dd8-8b5c8da5b300.html
15,http://www.roanoke.com/news/virginia/wire/the-latest-storm-death-toll-in-haiti-rises-to-more/article_cd442178-e5c5-5226-b160-5289285f2e9a.html
16,http://thetandd.com/news/the-latest-florida-governor-says-state-ready-for-monster/article_15e8a39d-0028-5b9c-9ea9-c4fa7b33c1fa.html
17,http://www.waaytv.com/ap/domestic/the-latest-matthew-weakens-slight-as-it-heads-to-florida/article_fa50d671-daa8-5a31-92bf-8aa67b0fcfcc.html
18,http://m.lasvegassun.com/news/2016/oct/06/the-latest-police-use-bullhorn-to-tell-people-to-l/
19,http://www.ajc.com/news/national/the-latest-wind-picks-thousand-lose-power-palm-beach/kYk0Dn3VP9EvupqDMrwSHL/
20,http://wjhl.com/2016/10/06/the-latest-storm-death-toll-in-haiti-rises-to-more-than-280/
21,http://gazette.com/the-latest-wind-picks-up-thousand-lose-power-in-palm-beach/article/feed/406765
22,http://www.wapt.com/article/hurricane-matthew-weakens-slight-as-it-heads-to-florida/4971801
23,http://www.wapt.com/article/the-latest-wind-picks-up-thousand-lose-power-in-palm-beach/4974795
24,http://www.conchovalleyhomepage.com/news/thousands-of-flights-canceled-as-matthew-threatens
25,http://www.stgeorgeutah.com/news/archive/2016/10/06/apc-2-million-people-evacuated-flights-cancelled-hurricane-matthew-rages-toward-florida/
26,http://www.wsfa.com/story/33330547/the-latest-matthew-weakens-slight-as-it-heads-to-florida
27,http://www.chieftain.com/business/5216538-120/airlines-flights-airport-friday
28,http://www.mcdowellnews.com/news/state/ap/the-latest-rescued-in-bahamas-as-matthew-floods-island/article_ab12d367-0272-557b-a7d4-8fd9aa534584.html
29,http://www.971talk.com/news/national/airlines-cancel-hundreds-flights-hurricane-hits-us
30,http://www.ctvnews.ca/world/latest-updates-hurricane-matthew-weakens-slightly-as-it-heads-to-florida-1.3105305
31,http://www.columbiamissourian.com/news/nation_world/airlines-cancel-hundreds-of-flights-as-hurricane-hits-us/article_de9a5e3d-b8ed-5ddb-b4b4-17ad9911c02a.html
32,http://santamariatimes.com/news/national/airlines-cancel-hundreds-of-flights-as-hurricane-hits-us/article_d808ff1c-d15a-50a8-8c57-0ce782de76ff.html
33,http://www.wmtw.com/article/hurricane-matthew-weakens-slight-as-it-heads-to-florida/4971801
34,http://www.hickoryrecord.com/news/business/ap/airlines-cancel-hundreds-of-flights-as-hurricane-hits-us/article_6c9d2d2f-7c54-5398-a7aa-46549b572a16.html
35,http://www.wxii12.com/article/hurricane-matthew-weakens-slight-as-it-heads-to-florida/4971801
36,http://thecourier.com/national-news/2016/10/07/the-latest-hurricane-conditions-expected-in-next-few-hours/
37,http://www.kztv10.com/story/33330541/the-latest-30-rescued-in-bahamas-as-matthew-floods-island
38,http://www.ottawacitizen.com/business/airlines+cancel+hundreds+flights+hurricane+hits/12258075/story.html
39,http://avauncer.com/2016/10/07/iraq-summons-turkey-ambassador-over-military-presence.html
40,http://www.wtvq.com/2016/10/06/the-latest-florida-keys-got-lucky-no-major-damage/
41,http://newsok.com/the-latest-30-rescued-in-bahamas-as-matthew-floods-island/article/feed/1087882
42,http://www.couriermail.com.au/news/breaking-news/us-airlines-cancel-hundreds-of-flights/news-story/44e7cc1b4a5a5cd7cddfa2d53d2779d2?nk=190db252efb3647aed700678b1565bda-1475798514
43,http://www.leadertelegram.com/News/Daily-Updates/2016/10/06/Airlines-cancel-hundreds-of-flights-as-hurricane-hits-US.html
44,http://www.wesh.com/money/thousands-of-flights-canceled-as-hurricane-matthew-churns-toward-florida/41991884
45,http://www.nbc-2.com/story/33333981/airlines-cancel-hundreds-of-flights-as-hurricane-hits-us
46,http://m.chronicle.augusta.com/news/hurricane/2016-10-06/airlines-cancel-hundreds-flights-hurricane-hits-us
47,http://www.mydaytondailynews.com/news/ap/north-carolina/the-latest-floridas-airports-hurricane-may-cause-d/nsmLX/
48,http://www.couriermail.com.au/technology/hurricane-matthew-us-braces-for-the-worst-as-killer-storm-wreaks-havoc/news-story/59182f204c33041b7dbe948742fa039b?nk=c5c282daeac9165db9fa2027a6a10c6c-1475798519
49,http://www.kelownadailycourier.ca/business_news/national_business/article_5818ced6-21f3-5813-a0f1-f0871d68f304.html
50,http://hosted.ap.org/dynamic/stories/H/HURRICANE_MATTHEW_US_THE_LATEST?SITE=LABAT&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-10-06-21-50-22
51,http://www.independenttribune.com/news/state/ap/the-latest-storm-death-toll-in-haiti-rises-to-more/article_28a22cf9-5868-539b-8b84-12527da7ec1c.html
52,http://www.fayobserver.com/news/weather/latest-on-hurricane-matthew-wind-picks-up-thousand-lose-power/article_fb9115e5-14bf-5700-b4bb-fa847aef26a7.html
53,http://time.com/4522315/hurricane-matthew-storm-what-need-to-know/
54,https://www.yahoo.com/news/know-hurricane-matthew-022955918.html
55,http://crcconnection.com/2016/10/07/united-kingdom-flights-to-florida-hit-as-hurricane-pounds.html
56,http://www.freep.com/story/news/2016/10/07/hurricane-matthews-deadly-force-moves-toward-florida-coast/91710558/
57,http://www.fresnobee.com/news/nation-world/national/article106343812.html
58,http://www.news1130.com/2016/10/06/newsalert-haiti-pegs-hurricane-death-toll-at-283/
59,http://www.krmg.com/ap/ap/top-news/the-latest-floridas-airports-hurricane-may-cause-d/nsmLX/
60,http://www.timescolonist.com/the-latest-hurricane-conditions-expected-in-next-few-hours-1.2360438
61,http://www.newsradioklbj.com/news/latest-news/national-headline-news/latest-wind-picks-thousand-lose-power-palm-beach
62,http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-10-06-Hurricane-Matthew-US-The-Latest/id-2ebef97217164ddb9bfda4bd9fc09145
63,http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/ap/2016/10/06/The_Latest_Florida_governor_says_state_ready_for_monster_.html
64,http://www.longisland.com/news/ap-news/the-latest-storm-death-toll-haiti-rises-more-280-100616.html
65,http://www.roanoke.com/news/virginia/wire/the-latest-florida-governor-says-state-ready-for-monster/article_cd442178-e5c5-5226-b160-5289285f2e9a.html
66,http://www.tucsonnewsnow.com/story/33330547/the-latest-storm-death-toll-in-haiti-rises-to-more-than-280
