,COMPANY,date,SDG_15
317274,southwest airlines co,2017-02-09,-1.7536191450514667
317833,southwest airlines co,2017-02-10,-2.527312248955598
318226,southwest airlines co,2017-02-11,-0.008578795738496403
318644,southwest airlines co,2017-02-12,-2.131809260271255
319060,southwest airlines co,2017-02-13,1.7526692335714158
319619,southwest airlines co,2017-02-14,-2.1100058209163297
320134,southwest airlines co,2017-02-15,-0.5815409262326415
320708,southwest airlines co,2017-02-16,1.0049199728194702
321154,southwest airlines co,2017-02-17,-2.616283216137802
321686,southwest airlines co,2017-02-18,-3.652365087190681
322140,southwest airlines co,2017-02-19,-1.84788433011663
322486,southwest airlines co,2017-02-20,-1.2850092009641445
322957,southwest airlines co,2017-02-21,-4.677971439563715
323435,southwest airlines co,2017-02-22,-4.0044381314894535
323975,southwest airlines co,2017-02-23,-1.785822810529482
324569,southwest airlines co,2017-02-24,-2.2804006323508683
325002,southwest airlines co,2017-02-25,-2.7076984507015576
325397,southwest airlines co,2017-02-26,-1.1484396551721179
325859,southwest airlines co,2017-02-27,-2.226873835657273
326366,southwest airlines co,2017-02-28,-1.066780964140795
326814,southwest airlines co,2017-03-01,-6.445035540428693
327310,southwest airlines co,2017-03-02,-2.4355558615744455
327884,southwest airlines co,2017-03-03,-0.4469664145952934
328313,southwest airlines co,2017-03-04,-0.1497761560075882
328772,southwest airlines co,2017-03-05,0.38450726866696255
329129,southwest airlines co,2017-03-06,-2.075238520231577
329631,southwest airlines co,2017-03-07,-2.760884649234908
330106,southwest airlines co,2017-03-08,-1.189189979865188
330654,southwest airlines co,2017-03-09,-0.1320855644962423
331155,southwest airlines co,2017-03-10,-2.858749841930176
331609,southwest airlines co,2017-03-11,-0.40393631932092267
332039,southwest airlines co,2017-03-12,-0.9704449697407213
332416,southwest airlines co,2017-03-13,-4.692480579372781
