,COMPANY,date,SDG_15
643930,intercontinental exchange inc,2019-01-06,-1.8110215222952522
644235,intercontinental exchange inc,2019-01-07,-0.39409842699709313
644741,intercontinental exchange inc,2019-01-08,-0.3162324729152273
645285,intercontinental exchange inc,2019-01-09,0.18891787085873202
645741,intercontinental exchange inc,2019-01-10,-0.7999951465622583
646198,intercontinental exchange inc,2019-01-11,-1.5484528827416515
646737,intercontinental exchange inc,2019-01-12,-3.2951367947804195
647176,intercontinental exchange inc,2019-01-13,-1.019828336611282
647444,intercontinental exchange inc,2019-01-14,-0.365054546667493
647913,intercontinental exchange inc,2019-01-15,-0.7187017474005206
648383,intercontinental exchange inc,2019-01-16,-0.7786639907063871
648814,intercontinental exchange inc,2019-01-17,-1.7173425941609348
649383,intercontinental exchange inc,2019-01-18,-0.4824157790950322
649879,intercontinental exchange inc,2019-01-19,0.954861111111111
650394,intercontinental exchange inc,2019-01-20,0.5073027845920858
650780,intercontinental exchange inc,2019-01-21,0.26820435286551
651185,intercontinental exchange inc,2019-01-22,-0.05604733359918087
651716,intercontinental exchange inc,2019-01-23,-0.2773088627305697
652248,intercontinental exchange inc,2019-01-24,-1.0810489821602067
652672,intercontinental exchange inc,2019-01-25,-6.737000999554403
653160,intercontinental exchange inc,2019-01-26,-6.9472358731935
653647,intercontinental exchange inc,2019-01-27,-5.637934699700488
654031,intercontinental exchange inc,2019-01-28,-5.99862612437641
654581,intercontinental exchange inc,2019-01-29,-5.565128759564245
655075,intercontinental exchange inc,2019-01-30,-2.046631970643767
655641,intercontinental exchange inc,2019-01-31,-1.9205070013599124
656176,intercontinental exchange inc,2019-02-01,-1.1281946577815796
656742,intercontinental exchange inc,2019-02-02,-0.7161160888314112
657148,intercontinental exchange inc,2019-02-03,-0.8762725885630908
657593,intercontinental exchange inc,2019-02-04,-0.4709255664394483
658195,intercontinental exchange inc,2019-02-05,-1.177585085466501
658608,intercontinental exchange inc,2019-02-06,0.8650334075614852
659184,intercontinental exchange inc,2019-02-07,-0.17083012904300096
659675,intercontinental exchange inc,2019-02-08,0.3962372583101596
660231,intercontinental exchange inc,2019-02-09,0.7969873753326269
660629,intercontinental exchange inc,2019-02-10,1.9724136672223498
661066,intercontinental exchange inc,2019-02-11,-3.7945514002033778
661604,intercontinental exchange inc,2019-02-12,-0.14818873972814892
662097,intercontinental exchange inc,2019-02-13,0.29939126562057833
662599,intercontinental exchange inc,2019-02-14,-0.07323699915489121
663109,intercontinental exchange inc,2019-02-15,0.1870143869461177
