,0
0,http://www.haaretz.com/news/middle-east/1.670814
1,http://www.live5news.com/story/29767341/online-image-purports-to-show-croat-killed-by-islamic-state
2,http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2015-08-12-ML--Islamic%20State/id-1369f9493f1040f0a7cdeec8e54f686b
3,http://www.springfieldnewssun.com/news/ap/top-news/online-image-islamic-state-beheads-croat-held-in-e/nnHyM/
4,http://www.newschannel9.com/news/top-stories/stories/online-image-reportedly-shows-croat-killed-islamic-state-19420.shtml
5,http://www.yourstephenvilletx.com/apnews/online-image-purports-to-show-croat-killed-by-islamic-state/article_bb60e64c-0a9c-5f99-8e42-7833762ca731.html
6,http://www.star-telegram.com/news/nation-world/world/article30828633.html
7,http://www.elpasoinc.com/news/wire/international/article_39796baa-2211-5ca4-b860-e526404c0bf8.html
8,http://www.morganton.com/news/world/ap/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_8692c950-4509-5d8e-8f5d-3917f4c58c46.html
9,http://www.wbtv.com/story/29767341/is-affiliate-in-egypt-releases-image-of-slain-croat-captive
10,http://krqe.com/ap/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/
11,http://cnsnews.com/news/article/online-image-purports-show-croat-killed-islamic-state
12,http://newsok.com/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article/feed/874832
13,http://www.ctvnews.ca/world/online-image-purports-to-show-croatian-beheaded-by-extremists-in-egypt-1.2513324
14,http://www.greenfieldreporter.com/./view/story/a23801c670ba47c7957df9d4f269b900/ML--Islamic-State
15,http://www.krmg.com/ap/ap/international/online-image-islamic-state-beheads-croat-held-in-e/nnHyM/
16,http://www.610cktb.com/WorldCP/Article.aspx?id=476274
17,http://thehimalayantimes.com/world/online-image-purports-to-show-croat-killed-by-islamic-state/
18,http://powersource.post-gazette.com/powersource/latest-oil-and-gas/2015/08/12/Online-image-purports-to-show-Croat-killed-by-Islamic-State/stories/201508120155
19,http://www.fox5vegas.com/story/29767341/is-affiliate-in-egypt-releases-image-of-slain-croat-captive
20,http://www.dispatch.com/content/stories/national_world/2015/08/12/0812-islamic-state-kills-croat.html
21,http://www.lakeplacidnews.com/page/content.detail/id/909168/IS-affiliate-in-Egypt-releases-image-of-slain-Croat-captive.html?isap=1&nav=5070
22,http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2015-08-12-ML--Islamic%20State/id-52a7f07892514af4befd18e79d4e801a
23,http://wtop.com/middle-east/2015/08/online-image-islamic-state-beheads-croat-held-in-egypt/
24,http://www.centralmaine.com/2015/08/12/online-image-purports-to-show-croatian-killed-by-islamic-state/
25,http://www.coastreporter.net/islamic-state-affiliate-in-egypt-releases-purported-image-of-beheaded-croat-hostage-1.2028172
26,http://www.post-gazette.com/powersource/latest-oil-and-gas/2015/08/12/IS-affiliate-in-Egypt-releases-image-of-slain-Croat-captive/stories/201508120158
27,http://www.post-gazette.com/powersource/latest-oil-and-gas/2015/08/12/IS-affiliate-in-Egypt-releases-image-of-slain-Croat-captive/stories/201508120158
28,http://www.wsbradio.com/news/ap/international/online-image-islamic-state-beheads-croat-held-in-e/nnHyM/
29,http://www.advertiser-tribune.com/page/content.detail/id/909168/IS-affiliate-in-Egypt-releases-image-of-slain-Croat-captive.html?isap=1&nav=5017
30,http://www.newswest9.com/story/29767340/is-affiliate-in-egypt-releases-image-of-slain-croat-captive
31,http://cnsnews.com/news/article/affiliate-egypt-releases-image-slain-croat-captive
32,http://celebcafe.org/isis-execution-of-croatian-hostage-sinai-province-beheads-tomislav-salopek-7997/
33,http://mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/ap/2015/08/12/IS_affiliate_in_Egypt_releases_image_of_slain_Croat_captive.html
34,http://lasvegassun.com/news/2015/aug/12/isis-affiliate-egypt-releases-image-slain-croat-ca/
35,http://www.brownsvilleherald.com/news/us_world/article_3ebe9813-8eb5-582f-a65e-d00941d1cef2.html
36,http://www.daily-jeff.com/latest%20headlines/2015/08/12/online-image-purports-to-show-croat-killed-by-islamic-state
37,http://www.roanoke.com/news/wire_headlines/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_0be0ecf8-58b8-5abd-9c09-f520105e56c3.html
38,http://www.aol.com/article/2015/08/12/online-image-purports-to-show-croat-killed-by-islamic-state/21221625/
39,http://norfolkdailynews.com/news/national/home_national/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_60427104-4106-11e5-b24b-a397856ce4e6.html
40,http://www.komonews.com/news/national/Islamic-State-reportedly-beheads-oil-surveyor-in-Egypt-321569321.html
41,http://accesswdun.com/article/2015/8/328928
42,http://www.newstalk650.com/content/affiliate-egypt-releases-image-slain-croat-captive
43,http://www.smdailyjournal.com/articles/bnews/2015-08-12/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/1776425148336.html
44,http://www.cp24.com/world/image-circulating-online-depicts-hostage-beheaded-by-islamic-state-affiliate-in-egypt-1.2513230
45,http://www.heraldnet.com/article/20150812/NEWS02/150819764/Croatian-hostage-purportedly-beheaded-by-Islamic-State
46,http://www.toledoblade.com/World/2015/08/12/Online-image-purports-to-show-Croat-killed-by-Islamic-State.html
47,http://www.johnsoncitypress.com/World/2015/08/12/Online-image-purports-to-show-Croat-killed-by-Islamic-State.html
48,http://www.sun-sentinel.com/news/nationworld/ct-islamic-state-croatian-hostage-20150812-story.html
49,http://www.news-gazette.com/news/nationworld/2015-08-12/affiliate-egypt-releases-image-slain-croat-captive.html
50,http://napavalleyregister.com/ap/international/online-image-purports-to-show-croat-killed-by-islamic-state/article_4a7a9ed6-52ff-5729-a47e-5a4dc553a3f5.html
51,http://www.daytondailynews.com/ap/ap/top-news/online-image-islamic-state-beheads-croat-held-in-e/nnHyM/
52,http://www.news-sentinel.com/apps/pbcs.dll/article?AID=/20150812/AP01/308129977
53,http://www.businessinsider.com/ap-is-affiliate-in-egypt-releases-image-of-slain-croat-captive-2015-8
54,http://billingsgazette.com/news/world/middle-east/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_ea470756-2220-539a-acd5-ae8269ce9ace.html
55,http://www.qconline.com/news/world/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_09deb250-40fc-11e5-9539-bf7ab047b697.html
56,http://www.660news.com/2015/08/12/online-image-purports-to-show-croatian-hostage-beheaded-by-islamic-state-affiliate-in-egypt/
57,http://medicinehatnews.com/news/world-news/2015/08/12/islamic-state-affiliate-in-egypt-releases-purported-image-of-beheaded-croat-hostage/
58,http://helenair.com/news/world/middle-east/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/article_fcdb95c5-cdd8-5cd4-9af1-08f9ef0b5683.html
59,https://www.washingtonpost.com/world/middle_east/online-image-islamic-state-beheads-croat-held-in-egypt/2015/08/12/ca42529e-40e4-11e5-9f53-d1e3ddfd0cda_story.html
60,http://www.chroniclejournal.com/news/world/islamic-state-affiliate-in-egypt-releases-purported-image-of-beheaded/article_425127d3-1558-5b00-a39f-74c188d93a60.html
61,http://mynorthwest.com/17/2795187/IS-affiliate-in-Egypt-releases-image-of-slain-Croat-captive
62,http://www.newser.com/article/1369f9493f1040f0a7cdeec8e54f686b/online-image-purports-to-show-croatian-hostage-beheaded-by-islamic-state-affiliate-in-egypt.html
63,http://www.morningjournal.com/general-news/20150812/is-affiliate-in-egypt-releases-image-of-slain-croat-captive
64,http://kdwn.com/2015/08/12/is-affiliate-in-egypt-releases-image-of-slain-croat-captive/
65,http://www.alaskahighwaynews.ca/islamic-state-affiliate-in-egypt-releases-purported-image-of-beheaded-croatian-hostage-1.2028172
66,http://www.sfgate.com/business/energy/article/Online-image-Islamic-State-beheads-Croat-held-in-6439460.php
67,http://www.newstalk980.com/content/online-image-purports-show-croat-killed-islamic-state
68,http://metronews.ca/news/world/1452245/online-image-purports-to-show-croat-killed-by-islamic-state/
69,http://readingeagle.com/ap/article/is-affiliate-in-egypt-releases-image-of-slain-croat-captive
70,http://www.adn.com/article/20150812/online-image-purports-show-croat-beheaded-islamic-state
71,https://www.bostonherald.com/news_opinion/international/middle_east/2015/08/is_affiliate_in_egypt_releases_image_of_slain_croat
72,http://www.miamiherald.com/news/nation-world/article30828633.html
73,http://www.570news.com/2015/08/12/online-image-purports-to-show-croatian-hostage-beheaded-by-islamic-state-affiliate-in-egypt/
