,COMPANY,date,SDG_6
396689,carnival corp,2017-08-07,4.18181818181818
397202,carnival corp,2017-08-08,
397542,carnival corp,2017-08-09,
398206,carnival corp,2017-08-10,
398484,carnival corp,2017-08-11,-1.49195131527287
399041,carnival corp,2017-08-12,
399921,carnival corp,2017-08-14,
400382,carnival corp,2017-08-15,2.9944663248960977
400823,carnival corp,2017-08-16,1.7464091063033342
401305,carnival corp,2017-08-17,2.1169989882254603
401736,carnival corp,2017-08-18,1.43737166324435
402316,carnival corp,2017-08-19,
403113,carnival corp,2017-08-21,2.96296296296296
403782,carnival corp,2017-08-22,
404274,carnival corp,2017-08-23,
404651,carnival corp,2017-08-24,
405196,carnival corp,2017-08-25,
405430,carnival corp,2017-08-26,-6.634326328569507
405881,carnival corp,2017-08-27,-6.881231258184839
406593,carnival corp,2017-08-28,0.294406280667321
406832,carnival corp,2017-08-29,
407522,carnival corp,2017-08-30,-5.7315233785822
407857,carnival corp,2017-08-31,2.17278841179514
408554,carnival corp,2017-09-01,
408949,carnival corp,2017-09-02,
409274,carnival corp,2017-09-03,
409834,carnival corp,2017-09-04,
410050,carnival corp,2017-09-05,4.61285008237232
410677,carnival corp,2017-09-06,-0.7743183654393742
411140,carnival corp,2017-09-07,1.3219227239814177
411563,carnival corp,2017-09-08,3.59712230215827
412324,carnival corp,2017-09-09,
412635,carnival corp,2017-09-10,-3.39256865912763
413088,carnival corp,2017-09-11,1.85800338171058
413530,carnival corp,2017-09-12,
414062,carnival corp,2017-09-13,1.5470198851343444
414763,carnival corp,2017-09-14,2.2781084688617885
415125,carnival corp,2017-09-15,1.75395256845338
415557,carnival corp,2017-09-16,-1.27388535031847
