,COMPANY,date,SDG_6
562990,norfolk southern corp,2018-07-18,
563690,norfolk southern corp,2018-07-19,1.97486535008977
564035,norfolk southern corp,2018-07-20,0.592592592592593
564580,norfolk southern corp,2018-07-21,-0.725806451612903
564955,norfolk southern corp,2018-07-22,-1.01010101010101
565413,norfolk southern corp,2018-07-23,-6.83411214953271
566071,norfolk southern corp,2018-07-24,0.818330605564648
566508,norfolk southern corp,2018-07-25,2.18523340152501
567031,norfolk southern corp,2018-07-26,
567573,norfolk southern corp,2018-07-27,
567859,norfolk southern corp,2018-07-28,
568438,norfolk southern corp,2018-07-29,
569112,norfolk southern corp,2018-07-30,
569393,norfolk southern corp,2018-07-31,
569877,norfolk southern corp,2018-08-01,1.90311418685121
570497,norfolk southern corp,2018-08-02,
570925,norfolk southern corp,2018-08-03,
571562,norfolk southern corp,2018-08-04,
571768,norfolk southern corp,2018-08-05,-1.43884892086331
571974,norfolk southern corp,2018-08-06,-6.70608224133589
572562,norfolk southern corp,2018-08-07,-5.218934760722374
572998,norfolk southern corp,2018-08-08,
573450,norfolk southern corp,2018-08-09,
573977,norfolk southern corp,2018-08-10,
574474,norfolk southern corp,2018-08-11,
574917,norfolk southern corp,2018-08-12,0.203252032520325
575491,norfolk southern corp,2018-08-13,
576224,norfolk southern corp,2018-08-14,
576447,norfolk southern corp,2018-08-15,
576817,norfolk southern corp,2018-08-16,
577389,norfolk southern corp,2018-08-17,
577896,norfolk southern corp,2018-08-18,
578324,norfolk southern corp,2018-08-19,
578723,norfolk southern corp,2018-08-20,
579336,norfolk southern corp,2018-08-21,
579814,norfolk southern corp,2018-08-22,
580337,norfolk southern corp,2018-08-23,-1.14503816793893
580551,norfolk southern corp,2018-08-24,
581101,norfolk southern corp,2018-08-25,
581651,norfolk southern corp,2018-08-26,
581947,norfolk southern corp,2018-08-27,
