,0
0,http://www.adelaidenow.com.au/news/breaking-news/harvey-smashes-texas-homes-and-businesses/news-story/9b0684efa84121e978b38efb92b9a030?nk=4bae7da1ad49fe8e361b701e9a50f8b5-1503815528
1,http://www.gmanetwork.com/news/news/world/623478/harvey-claims-second-fatality-threatens-catastrophic-floods/story/
2,http://www.arabnews.com/node/1151266/world
3,https://www.aol.com/article/weather/2017/08/26/storm-harvey-threatens-texas-with-catastrophic-floods-one-dea/23186717/
4,http://bdnews24.com/world/2017/08/27/at-least-one-dead-after-storm-harvey-catastrophic-flood-threat-in-texas
5,http://www.afr.com/news/politics/world/texas-storm-kills-one-brings-catastrophic-flooding-20170826-gy4z2y
6,http://www.hindustantimes.com/world-news/tropical-storm-harvey-threatens-texas-with-catastrophic-floods-one-dead/story-R4UQGN57M48XgB5gw6h9VN.html
7,http://www.sharenet.co.za/news/Storm_Harvey_threatens_Texas_with_catastrophic_floods_one_dead/60ba815aba3baf1b7e8511b72953962f
8,https://www.yahoo.com/news/storm-harvey-threatens-texas-catastrophic-floods-one-dead-031628735--finance.html
9,http://isp.netscape.com/news/story.jsp?idq=/ff/story/0002/20170826/KCN1B6066_16.htm
10,http://www.swissinfo.ch/eng/harvey-claims-second-fatality--threatens-catastrophic-floods/43468676
11,http://news.trust.org/item/20170827070516-hf4ry
12,http://www.nydailynews.com/newswires/news/national/harvey-claims-fatality-threatens-catastrophic-floods-article-1.3444364
13,http://www.msn.com/en-us/news/us/harvey-claims-second-fatality-threatens-catastrophic-floods/ar-AAqIE1b
14,http://www.interaksyon.com/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead/
15,http://in-cyprus.com/harvey-claims-second-fatality-threatens-catastrophic-floods/
16,http://www.sbs.com.au/news/article/2017/08/27/hurricane-harvey-claims-second-fatality
17,http://www.swissinfo.ch/eng/storm-harvey-threatens-texas-with--catastrophic--floods--one-dead/43468676
18,http://wnmtradio.com/news/articles/2017/aug/27/harvey-claims-second-fatality-threatens-catastrophic-floods/
19,http://www.theaustralian.com.au/news/latest-news/harvey-smashes-texas-homes-and-businesses/news-story/9b0684efa84121e978b38efb92b9a030?nk=7ec7135d3fc97bd9cfb6f250b36d8b94-1503820011
20,https://www.geo.tv/latest/155453-storm-harvey-threatens-texas-with-catastrophic-floods-one-dead
21,http://www.tampabay.com/news/weather/hurricanes/hurricane-harvey-closes-key-oil-gas-operations-in-texas/2335281
22,http://indianexpress.com/article/world/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead-4815495/
23,http://www.themalaymailonline.com/world/article/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead
24,http://www.livemint.com/Politics/ar6DWNPRRWPR6ymhcxt2jO/Hurricane-Harvey-threatens-Texas-with-catastrophic-floods.html
25,http://www.channelnewsasia.com/news/world/storm-harvey-threatens-texas-with--catastrophic--floods--one-dead-9159762
26,http://www.thehindubusinessline.com/news/world/harvey-claims-second-fatality-threatens-catastrophic-floods/article9832228.ece
27,http://www.reuters.com/article/storm-harvey-idUSL2N1LD05V
28,http://ewn.co.za/2017/08/27/harvey-claims-second-fatality-threatens-catastrophic-floods
29,http://english.astroawani.com/world-news/storm-harvey-threatens-texas-catastrophic-floods-one-dead-153568
30,http://presstv.ir/Detail/2017/08/26/533006/Powerful-Hurricane-Harvey-slows-after-battering-Texas-coast
31,http://gulfnews.com/news/americas/usa/harvey-threatens-catastrophic-floods-1.2080558
32,http://isp.netscape.com/news/story.jsp?idq=/ff/story/0002/20170827/KCN1B6066_18.htm
33,http://indianexpress.com/article/world/harvey-claims-second-fatality-threatens-catastrophic-floods-united-states-hurricane-4815591/
34,http://nation.com.pk/international/27-Aug-2017/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead
35,http://zeenews.india.com/americas/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead-2036752.html
36,http://www.channelnewsasia.com/news/world/harvey-claims-second-fatality--threatens-catastrophic-floods-9159762
37,http://www.nydailynews.com/newswires/news/national/storm-harvey-threatens-texas-catastrophic-floods-dead-article-1.3444364
38,https://www.cnbc.com/2017/08/26/reuters-america-update-12-storm-harvey-threatens-texas-with-catastrophic-floods-one-dead.html
39,http://www.dnaindia.com/world/report-one-dead-after-storm-harvey-hits-texas-catastrophic-floods-likely-2540973
40,http://www.miragenews.com/storm-harvey-threatens-texas-with-floods-one-dead/
41,http://timesofindia.indiatimes.com/world/us/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead/articleshow/60240544.cms
42,http://www.abc.net.au/news/2017-08-27/catastrophic-flooding-hits-texas-as-harvey-weakens/8847014
43,http://www.reuters.com/article/us-storm-harvey-idUSKCN1B7083
44,http://www.hindustantimes.com/world-news/harvey-claims-second-fatality-threatens-catastrophic-floods-in-us/story-psWd3SMFocRcCRCvcV9e9K.html
45,http://www.mvariety.com/cnmi/cnmi-news/local/98057-harvey-threatens-catastrophic-floods
46,http://www.arabnews.com/node/1151526/world
47,https://www.stabroeknews.com/2017/news/world/08/27/storm-harvey-threatens-texas-with-catastrophic-floods-one-dead/
48,http://in.newshub.org/storm-harvey-threatens-texas-catastrophic-floods-one-dead-27272317.html
49,http://www.egyptindependent.com/harvey-claims-second-fatality-threatens-catastrophic-floods/
50,http://www.abc.net.au/news/2017-08-27/crews-rescue-hundreds-from-homes-cars-as-harvey-hits-houston/8847014
51,http://www.theweek.in/news/world/harvey-claims-second-fatality-threatens-catastrophic-floods.html
52,http://english.astroawani.com/world-news/harvey-claims-second-fatality-threatens-catastrophic-floods-153568
