,COMPANY,date,SDG_6
581481,consolidated edison inc,2018-08-25,
582354,consolidated edison inc,2018-08-27,
582864,consolidated edison inc,2018-08-28,
583318,consolidated edison inc,2018-08-29,
583751,consolidated edison inc,2018-08-30,
584258,consolidated edison inc,2018-08-31,
584624,consolidated edison inc,2018-09-01,2.24403927068724
585407,consolidated edison inc,2018-09-03,
586148,consolidated edison inc,2018-09-04,
586596,consolidated edison inc,2018-09-05,
587424,consolidated edison inc,2018-09-07,
588141,consolidated edison inc,2018-09-09,
589361,consolidated edison inc,2018-09-11,2.32495949410895
589738,consolidated edison inc,2018-09-12,1.50753768844221
590128,consolidated edison inc,2018-09-13,
590498,consolidated edison inc,2018-09-14,-6.132637692101682
590976,consolidated edison inc,2018-09-15,-5.09422241964541
591475,consolidated edison inc,2018-09-16,-3.8375588763033543
592097,consolidated edison inc,2018-09-17,-4.562520395071859
592552,consolidated edison inc,2018-09-18,-5.757061353506504
593182,consolidated edison inc,2018-09-19,-4.9203318835900935
593529,consolidated edison inc,2018-09-20,-3.4943102916488096
593784,consolidated edison inc,2018-09-21,0.4034377555730352
594486,consolidated edison inc,2018-09-22,-5.08954708082615
594995,consolidated edison inc,2018-09-23,-6.23678646934461
595335,consolidated edison inc,2018-09-24,-1.3390338040673249
595758,consolidated edison inc,2018-09-25,-6.23678646934461
596498,consolidated edison inc,2018-09-26,
596962,consolidated edison inc,2018-09-27,
598068,consolidated edison inc,2018-09-30,
598657,consolidated edison inc,2018-10-01,3.044409727170336
598978,consolidated edison inc,2018-10-02,2.9287460155934912
599565,consolidated edison inc,2018-10-03,1.93452380952381
600139,consolidated edison inc,2018-10-04,
