,COMPANY,date,SDG_13
407318,akamai technologies inc,2017-08-30,-3.086790809852723
408037,akamai technologies inc,2017-08-31,-0.80091533180778
408657,akamai technologies inc,2017-09-01,
409086,akamai technologies inc,2017-09-02,
409402,akamai technologies inc,2017-09-03,
409761,akamai technologies inc,2017-09-04,-3.10077519379845
410149,akamai technologies inc,2017-09-05,
410655,akamai technologies inc,2017-09-06,-3.06122448979592
411155,akamai technologies inc,2017-09-07,-5.458231151160637
411784,akamai technologies inc,2017-09-08,
412267,akamai technologies inc,2017-09-09,
412740,akamai technologies inc,2017-09-10,
412967,akamai technologies inc,2017-09-11,-1.45833333333333
413649,akamai technologies inc,2017-09-12,-0.599134583379563
413975,akamai technologies inc,2017-09-13,
414842,akamai technologies inc,2017-09-14,-3.69718309859155
415339,akamai technologies inc,2017-09-15,
415758,akamai technologies inc,2017-09-16,
416046,akamai technologies inc,2017-09-17,
416322,akamai technologies inc,2017-09-18,
417151,akamai technologies inc,2017-09-19,-5.639064524732955
417329,akamai technologies inc,2017-09-20,-5.340481657624527
417919,akamai technologies inc,2017-09-21,-4.56852791878173
418453,akamai technologies inc,2017-09-22,-6.03603603603604
418899,akamai technologies inc,2017-09-23,
419538,akamai technologies inc,2017-09-24,
419891,akamai technologies inc,2017-09-25,
420153,akamai technologies inc,2017-09-26,
420867,akamai technologies inc,2017-09-27,
421145,akamai technologies inc,2017-09-28,0.262008733624454
421856,akamai technologies inc,2017-09-29,-1.41757087854393
422440,akamai technologies inc,2017-09-30,
422759,akamai technologies inc,2017-10-01,0.30241935483871
423181,akamai technologies inc,2017-10-02,-1.034430488935503
423607,akamai technologies inc,2017-10-03,-3.60824742268041
424308,akamai technologies inc,2017-10-04,
424659,akamai technologies inc,2017-10-05,
425214,akamai technologies inc,2017-10-06,0.216450216450216
425733,akamai technologies inc,2017-10-07,
426220,akamai technologies inc,2017-10-08,
426652,akamai technologies inc,2017-10-09,
