,COMPANY,date,SDG_13
542083,conocophillips,2018-06-03,-2.12958767557771
542638,conocophillips,2018-06-04,-2.406399792719265
543066,conocophillips,2018-06-05,-0.8348172401248399
543427,conocophillips,2018-06-06,-0.8729395728651606
544096,conocophillips,2018-06-07,-1.3013959625568094
544520,conocophillips,2018-06-08,-1.3367079809276683
544958,conocophillips,2018-06-09,-0.576899978980873
545430,conocophillips,2018-06-10,-0.716845878136201
545912,conocophillips,2018-06-11,-1.5284144488766276
546294,conocophillips,2018-06-12,-0.08107406706215625
546846,conocophillips,2018-06-13,-4.236363563750729
547303,conocophillips,2018-06-14,-1.8575947124049648
547811,conocophillips,2018-06-15,-2.3839216336838938
548237,conocophillips,2018-06-16,
548777,conocophillips,2018-06-17,-3.691751923664005
549216,conocophillips,2018-06-18,-0.305944055944056
549627,conocophillips,2018-06-19,-1.5495047661602386
550182,conocophillips,2018-06-20,-2.1517096165927185
550697,conocophillips,2018-06-21,-2.0926519815808224
551119,conocophillips,2018-06-22,-0.2977240271184967
551557,conocophillips,2018-06-23,-5.825609299397751
551915,conocophillips,2018-06-24,-4.9779906407215915
552331,conocophillips,2018-06-25,-4.68018345366415
552780,conocophillips,2018-06-26,-1.4952509845014166
553366,conocophillips,2018-06-27,-1.6564434662758296
553892,conocophillips,2018-06-28,-1.2555120649341571
554476,conocophillips,2018-06-29,-1.796371420656747
554934,conocophillips,2018-06-30,-1.7289080541332391
555343,conocophillips,2018-07-01,0.1798561151079135
555683,conocophillips,2018-07-02,-1.987531198025728
556268,conocophillips,2018-07-03,-2.168381599940545
556612,conocophillips,2018-07-04,-1.611872829202759
557032,conocophillips,2018-07-05,-1.1123230084027873
557509,conocophillips,2018-07-06,-0.48363319957443107
558050,conocophillips,2018-07-07,-2.7882905964901568
558639,conocophillips,2018-07-08,
558977,conocophillips,2018-07-09,-0.39027509394207494
559382,conocophillips,2018-07-10,-0.9896362805125227
559752,conocophillips,2018-07-11,-1.9770840616277445
560359,conocophillips,2018-07-12,-2.2680369176304733
560842,conocophillips,2018-07-13,-2.1196496629061454
