,COMPANY,date,SDG_13
351767,moody's corp,2017-05-04,-1.1326853426633772
352248,moody's corp,2017-05-05,-1.921436850551152
352736,moody's corp,2017-05-06,-3.80710659898477
353252,moody's corp,2017-05-07,0.013537896425417362
353666,moody's corp,2017-05-08,-0.4023184903045844
354077,moody's corp,2017-05-09,0.40879662760909
354634,moody's corp,2017-05-10,-1.0264382126030491
355105,moody's corp,2017-05-11,-1.5503500879028504
355596,moody's corp,2017-05-12,-2.144857671791835
356143,moody's corp,2017-05-13,-0.7570843884751234
356563,moody's corp,2017-05-14,0.472813238770686
356950,moody's corp,2017-05-15,-2.312017228651083
357443,moody's corp,2017-05-16,-3.5968854694124346
357910,moody's corp,2017-05-17,-2.6675230752084103
358416,moody's corp,2017-05-18,-1.9844982328553158
358946,moody's corp,2017-05-19,-1.883298149071105
359454,moody's corp,2017-05-20,-0.966053589792842
359852,moody's corp,2017-05-21,-1.8113087880281384
360246,moody's corp,2017-05-22,-0.7505451437478491
360689,moody's corp,2017-05-23,-1.453147896558167
361174,moody's corp,2017-05-24,-5.83589445129732
361685,moody's corp,2017-05-25,-3.4291145162777648
362204,moody's corp,2017-05-26,-2.147992744383645
362743,moody's corp,2017-05-27,-5.014900714178146
363193,moody's corp,2017-05-28,-2.193813548779603
363591,moody's corp,2017-05-29,-2.7128583187858992
364062,moody's corp,2017-05-30,-2.216438676963309
364507,moody's corp,2017-05-31,-1.5398177380710978
365026,moody's corp,2017-06-01,-1.535329018205846
365555,moody's corp,2017-06-02,-2.3126732514516224
366054,moody's corp,2017-06-03,-2.6551364625514813
366464,moody's corp,2017-06-04,-2.35836129798644
366859,moody's corp,2017-06-05,-2.6101109576006194
367332,moody's corp,2017-06-06,-2.708739822654219
367879,moody's corp,2017-06-07,-2.323715460805836
368332,moody's corp,2017-06-08,-2.1467346246927126
368879,moody's corp,2017-06-09,-2.2278397186558005
369392,moody's corp,2017-06-10,-3.636525247636018
369787,moody's corp,2017-06-11,-2.6833627505407294
370146,moody's corp,2017-06-12,-3.163234254299381
370657,moody's corp,2017-06-13,-3.066839917836966
