,COMPANY,date,SDG_13
562532,apple inc,2018-07-17,-0.5480634557740318
562959,apple inc,2018-07-18,-1.00692259282568
563506,apple inc,2018-07-19,-0.978473581213307
563934,apple inc,2018-07-20,-1.494542308092287
564423,apple inc,2018-07-21,
564847,apple inc,2018-07-22,0.0757575757575757
565294,apple inc,2018-07-23,0.15865511713789543
565831,apple inc,2018-07-24,-0.42618776010934317
566281,apple inc,2018-07-25,-0.24221799498715763
566860,apple inc,2018-07-26,-0.6017011833455153
567280,apple inc,2018-07-27,-1.3027368498121186
567868,apple inc,2018-07-28,-3.358182147156422
568289,apple inc,2018-07-29,-0.6031131928520455
568679,apple inc,2018-07-30,-0.4403885731751047
569229,apple inc,2018-07-31,-2.705898818497287
569712,apple inc,2018-08-01,-1.8950055333897393
570208,apple inc,2018-08-02,0.03759249310443109
570710,apple inc,2018-08-03,-1.4295336515008732
571247,apple inc,2018-08-04,0.0537059256002889
571621,apple inc,2018-08-05,-2.8436077707395433
571964,apple inc,2018-08-06,-5.520592558768612
572526,apple inc,2018-08-07,-1.264437582512706
573049,apple inc,2018-08-08,-1.795037647352179
573552,apple inc,2018-08-09,-1.4049679268066033
573999,apple inc,2018-08-10,1.1978866474543735
574514,apple inc,2018-08-11,-2.69035532994924
574965,apple inc,2018-08-12,-0.735294117647059
575384,apple inc,2018-08-13,
575838,apple inc,2018-08-14,0.8711190529372365
576368,apple inc,2018-08-15,-0.764655904842821
576804,apple inc,2018-08-16,-2.7912446475625847
577379,apple inc,2018-08-17,
577730,apple inc,2018-08-18,
578171,apple inc,2018-08-19,-5.73089096891992
578662,apple inc,2018-08-20,-0.9158432190768114
579084,apple inc,2018-08-21,-0.3700950980293579
579601,apple inc,2018-08-22,-1.7660573210181008
580142,apple inc,2018-08-23,-0.9783798576902034
580621,apple inc,2018-08-24,-0.5693183566702598
581103,apple inc,2018-08-25,-3.7786880408484547
581540,apple inc,2018-08-26,
