,COMPANY,date,SDG_13
97484,union pacific corp,2015-10-06,-3.18270719342389
97946,union pacific corp,2015-10-07,
98419,union pacific corp,2015-10-08,0.04280273194050473
98819,union pacific corp,2015-10-09,-2.086296915555526
99295,union pacific corp,2015-10-10,-0.111815132314573
99726,union pacific corp,2015-10-11,
100174,union pacific corp,2015-10-12,-2.0224150522423696
100574,union pacific corp,2015-10-13,-2.4622395487403783
101163,union pacific corp,2015-10-14,-0.5391913994910403
101465,union pacific corp,2015-10-15,
102069,union pacific corp,2015-10-16,-0.3958716125088719
102485,union pacific corp,2015-10-17,-0.49638584012748005
102827,union pacific corp,2015-10-18,-1.3254105818719941
103148,union pacific corp,2015-10-19,-0.4403076589093645
103617,union pacific corp,2015-10-20,-1.4810201601181463
104138,union pacific corp,2015-10-21,
104405,union pacific corp,2015-10-22,-2.39043824701195
104637,union pacific corp,2015-10-23,-4.243231917461109
105179,union pacific corp,2015-10-24,-5.084967757031289
105491,union pacific corp,2015-10-25,-5.506274579920329
105828,union pacific corp,2015-10-26,-6.11182343986369
106399,union pacific corp,2015-10-27,-4.332837009492316
107023,union pacific corp,2015-10-28,-3.0153338644817316
107482,union pacific corp,2015-10-29,-1.7836354586431526
107969,union pacific corp,2015-10-30,-0.1118512449891158
108507,union pacific corp,2015-10-31,-3.0114940104296473
108839,union pacific corp,2015-11-01,
109334,union pacific corp,2015-11-02,-1.0405201132978201
109787,union pacific corp,2015-11-03,-1.500668125236587
110181,union pacific corp,2015-11-04,0.256410256410256
110733,union pacific corp,2015-11-05,0.257731958762887
111192,union pacific corp,2015-11-06,-0.8968173261063207
111774,union pacific corp,2015-11-07,-7.96460176991151
112215,union pacific corp,2015-11-08,
112465,union pacific corp,2015-11-09,-1.7173094168282788
113017,union pacific corp,2015-11-10,-2.6076450089746297
113561,union pacific corp,2015-11-11,-2.73234417164932
114090,union pacific corp,2015-11-12,-0.22524545019156994
114477,union pacific corp,2015-11-13,-1.968945335207077
114906,union pacific corp,2015-11-14,-0.49490997671407
115388,union pacific corp,2015-11-15,-2.770282424896565
