,COMPANY,date,SDG_13
396054,anadarko petroleum corp,2017-08-06,-1.98675496688742
396460,anadarko petroleum corp,2017-08-07,
397020,anadarko petroleum corp,2017-08-08,
397674,anadarko petroleum corp,2017-08-09,-0.27027027027027
398000,anadarko petroleum corp,2017-08-10,1.27729424339594
398398,anadarko petroleum corp,2017-08-11,
399104,anadarko petroleum corp,2017-08-12,
399417,anadarko petroleum corp,2017-08-13,-5.12589928057554
399755,anadarko petroleum corp,2017-08-14,0.25
400309,anadarko petroleum corp,2017-08-15,-0.163318807237524
400830,anadarko petroleum corp,2017-08-16,-1.68849951328049
401242,anadarko petroleum corp,2017-08-17,0.670627773927501
401797,anadarko petroleum corp,2017-08-18,
402193,anadarko petroleum corp,2017-08-19,-2.59230164964651
402654,anadarko petroleum corp,2017-08-20,-0.164541341011929
402981,anadarko petroleum corp,2017-08-21,
403607,anadarko petroleum corp,2017-08-22,1.7196273896009941
404265,anadarko petroleum corp,2017-08-23,-4.195698967109189
404554,anadarko petroleum corp,2017-08-24,-4.609577300628101
404970,anadarko petroleum corp,2017-08-25,-4.860746063659445
405470,anadarko petroleum corp,2017-08-26,-5.441076154754516
405893,anadarko petroleum corp,2017-08-27,-5.05001199562624
406340,anadarko petroleum corp,2017-08-28,-2.88980348301847
406868,anadarko petroleum corp,2017-08-29,-2.228104333647192
407436,anadarko petroleum corp,2017-08-30,-2.0860287594709273
408120,anadarko petroleum corp,2017-08-31,-2.1463695688792206
408315,anadarko petroleum corp,2017-09-01,-0.14724718239280363
408915,anadarko petroleum corp,2017-09-02,2.0009275804716435
409323,anadarko petroleum corp,2017-09-03,0.842147422789904
409636,anadarko petroleum corp,2017-09-04,
410281,anadarko petroleum corp,2017-09-05,0.3227060381644275
410614,anadarko petroleum corp,2017-09-06,0.450847026871211
411190,anadarko petroleum corp,2017-09-07,1.8332278406826565
411898,anadarko petroleum corp,2017-09-08,-2.006361407430855
412192,anadarko petroleum corp,2017-09-09,-4.43790950201331
412662,anadarko petroleum corp,2017-09-10,-2.5940462154481074
413206,anadarko petroleum corp,2017-09-11,0.825497438601825
413828,anadarko petroleum corp,2017-09-12,-0.522648083623694
414076,anadarko petroleum corp,2017-09-13,-0.52199850857569
414576,anadarko petroleum corp,2017-09-14,-1.661329814223532
414942,anadarko petroleum corp,2017-09-15,-1.5379384937865008
