,0
0,http://www.emtv.com.pg/hurricane-nate-makes-landfall-at-u-s-gulf-coast/
1,http://www.dnaindia.com/world/report-hurricane-nate-makes-landfall-at-us-gulf-coast-with-a-threat-of-heavy-rains-and-floods-2551261
2,https://www.msn.com/en-us/weather/topstories/latest-thousands-without-power-as-strong-winds-move-across-alabama/ar-AAt1YtD
3,http://www.bradenton.com/news/nation-world/national/article177717351.html
4,http://www.yourerie.com/weather/hurricane-nate-makes-us-landfall-twice/830146283
5,http://www.abc17news.com/weather/hurricane-nate-makes-us-landfall-twice/633994417
6,http://www.miamiherald.com/news/nation-world/article177717351.html
7,https://www.msn.com/en-us/weather/topstories/latest-nate-weakening-after-leaving-thousands-without-power-in-south-alabama/ar-AAt1YtD
8,https://www.msn.com/en-us/weather/topstories/latest-nate-weakening-after-leaving-thousands-without-power-in-south-alabama/ar-AAt1YtD
9,http://www.wtvm.com/story/36546916/nate-causes-flooding-power-outages-in-alabama-water-rescues-needed-in-mobile
10,http://www.WSFA.com/story/36546916/nate-causes-flooding-power-outages-in-alabama-water-rescues-needed-in-mobile
11,http://www.keyt.com/weather/hurricane-nate-makes-us-landfall-twice/633994517
12,http://fox43.com/2017/10/08/hurricane-nate-weakens-to-a-tropical-storm-after-making-us-landfall-twice/
13,http://www.ozarksfirst.com/news/nate-downgraded-to-tropical-depression/830398983
14,http://cw39.com/2017/10/08/hurricane-nate-weakens-to-a-tropical-storm-after-making-us-landfall-twice/
15,http://www.ivpressonline.com/news/nation/the-latest-fema-chief-says-storms-have-strained-resources/article_7062318d-3c08-505e-bf78-b5f496fd9a9c.html
16,http://www.kitv.com/story/36546732/hurricane-nate-weakens-to-a-tropical-depression
17,http://kplr11.com/2017/10/08/hurricane-nate-weakens-to-a-tropical-storm-after-making-us-landfall-twice/
18,http://www.kxlh.com/story/36546732/hurricane-nate-weakens-to-a-tropical-depression
19,http://www.latimes.com/nation/la-na-hurricane-nate-20171007-story.html
20,http://www.bradenton.com/news/business/article177717351.html
21,http://www.foxnews.com/us/2017/10/08/nate-makes-2nd-landfall-in-mississippi-weakens-while-spreading-heavy-rainfall-inland.html
22,http://www.arkansasmatters.com/news/local-news/hurricane-nate-weakens-to-tropical-storm-after-landfall/830380803
23,http://www.abc-7.com/story/36546715/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast
24,http://www.decaturdaily.com/news/other_news/national/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast/article_c08a68d7-7367-5875-a339-93e9e46c6cf0.html
25,"https://apnews.com/8c6b3920f51248e68285d329f2d1d730/A-weakening-Nate-brings-burst-of-flooding,-power-outages"
26,http://westchester.news12.com/story/36546715/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast
27,http://www.mdjonline.com/news/national/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast/article_ca3f6877-542a-5fa4-a443-532c308346e6.html
28,http://isp.netscape.com/news/story.jsp?idq=/ff/story/0002/20171008/KBN1CA1DD_34.htm
29,http://www.reuters.com/www.reuters.com/article/us-storm-nate/hurricane-nate-weakens-as-it-soaks-mississippi-alabama-idUSKBN1CA1DD
30,http://tucson.com/news/national/hurricane-nate-weakens-to-a-tropical-depression/article_69b261c3-4933-5013-8b4a-cc8bcbfd64e4.html
31,http://www.chroniclejournal.com/news/world/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast/article_ac20fdf6-13c5-5b72-bac3-585f1978cd78.html
32,http://www.wmbfnews.com/story/36546716/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast
33,http://lacrossetribune.com/news/national/hurricane-nate-weakens-to-a-tropical-depression/article_5115f320-e608-5cb9-94f6-e1bc2a3d4d8f.html
34,http://cumberlink.com/news/national/a-weakened-nate-brings-flooding-power-outages-to-gulf-coast/article_91672677-7edd-5659-89c8-36255741cd4f.html
35,http://kfor.com/2017/10/08/hurricane-nate-weakens-to-a-tropical-depression/
36,http://www.cbc.ca/news/world/hurricane-nate-downgraded-tropical-storm-1.4345830
37,http://www.greenwichtime.com/news/world/article/Nate-makes-2nd-landfall-outside-Biloxi-12261608.php
38,http://myfox8.com/2017/10/08/hurricane-nate-weakens-to-a-tropical-storm-after-making-us-landfall-twice/
39,http://www.westernslopenow.com/weather/hurricane-nate-makes-us-landfall-twice/830145242
40,http://www.wcti12.com/weather/hurricane-nate-makes-us-landfall-twice/633993974
41,https://www.msn.com/en-us/weather/topstories/latest-federal-disaster-aid-headed-to-florida-alabama/ar-AAt1YtD
42,https://www.msn.com/en-us/weather/topstories/latest-federal-disaster-aid-headed-to-florida-alabama/ar-AAt1YtD
43,http://www.fox8live.com/story/36546916/nate-causes-flooding-power-outages-in-alabama-water-rescues-needed-in-mobile
